NULL-s                                16095
a-e                                   158
e-s                                   101
me-te                                 80
que-sme                               69
NULL-h                                67
NULL-on                               67
NULL-av                               66
NULL-a-ait                            62
NULL-se                               60
a-e-es                                60
e-es-ie                               60
m-s                                   57
NULL-en                               56
e-es-que                              54
ne-s                                  54
e-ie                                  53
e-es-ier                              51
NULL-y                                50
-il-NULL                              49
NULL-ien                              47
ce-ces-t-te-tes-ts                    43
e-ité                                 43
ant-ent                               42
/h-2-NULL                             40
NULL-ont                              40
ce-t-te-tes-ts                        40
e-é                                   40
NULL-g                                39
NULL-ns                               39
a-o                                   39
0-1                                   36
NULL-n-ns                             36
er-i-ii                               36
r-s                                   36
1-2                                   35
NULL-it-nt-nte-nts                    35
a-ait-ant-e-ent-er-era-é-ée-ées-és    35
a-i                                   35
s-t                                   35
3-4                                   34
NULL-a-s                              34
NULL-e-es-ité                         34
a-ait-ant-e-ent-er                    34
0-5                                   33
NULL-ite                              33
NULL-a-ait-ont                        32
NULL-ion                              32
NULL-le                               32
f-fs-ve-ves                           32
/h-NULL                               31
NULL-an                               31
NULL-le-les                           31
i-y                                   30
NULL-ia                               29
NULL-ing                              29
NULL-ire                              29
ait-ant-ent                           29
ant-er                                29
e-us                                  29
n-r                                   29
0-3                                   28
1-3                                   28
NULL-s-sse                            28
NULL-s-ur-urs                         28
a-ait-ant-er-é-ée-ées-és              28
a-es                                  28
e-is                                  28
0-7                                   27
NULL-it-nt-nte                        27
NULL-n-s                              27
er-i-ii-v                             27
r-ur                                  27
0-NULL                                26
2-4                                   26
7-8                                   26
NULL-re                               26
ait-ant-e-ent                         26
ns-v                                  26
's-NULL-s                             25
NULL-ie                               25
NULL-k                                25
NULL-km                               25
NULL-nt-r-ur-urs                      25
a-ant-e-ent-er-é-ée-ées-és            25
e-o                                   25
e-ste                                 25
ge-nt                                 25
0-4                                   24
5-7                                   24
6-8                                   24
7-9                                   24
NULL-apr                              24
NULL-d                                24
NULL-e-es-r-s-t                       24
NULL-nel-s                            24
NULL-r-rs                             24
NULL-se-ses                           24
ce-t-te                               24
e-es-us                               24
e-i                                   24
e-que-ste                             24
i-rs                                  24
ie-ue-ues                             24
it-nt-nte-nts                         24
ses-x                                 24
4-5                                   23
6-7                                   23
NULL-in                               23
NULL-ois                              23
a-ant-e-ent-er                        23
a-um                                  23
2-9                                   22
4-7                                   22
5-8                                   22
6-9                                   22
NULL-ais                              22
NULL-i-ii-iii                         22
NULL-ie-ies                           22
NULL-nt-r-ra-s                        22
NULL-nt-ra                            22
NULL-s-té                             22
es-ie                                 22
ie-ues                                22
m-n                                   22
1-NULL                                21
NULL-e-es-s-t                         21
r-rs-se                               21
r-rs-ses                              21
0-6                                   20
NULL-ité                              20
NULL-man                              20
ent-re-res-t                          20
l-le-ux                               20
me-mes-te-tes                         20
NULL-iii                              19
NULL-s-t                              19
NULL-son                              19
NULL-ton                              19
NULL-u                                19
age-er                                19
ait-e                                 19
d-t                                   19
e-es-é                                19
er-é-ée-ées-és                        19
g-m                                   19
on-ons-ve                             19
2-5                                   18
3-7                                   18
4-8                                   18
5-6                                   18
5-9                                   18
7-8-9                                 18
NULL-a-ont                            18
NULL-c                                18
NULL-er-s                             18
NULL-ge-it-nt                         18
NULL-ier-ii-iii                       18
NULL-no                               18
NULL-s-tte                            18
NULL-tre                              18
NULL-tte                              18
a-ant-er-é-ée-ées-és                  18
e-ier                                 18
e-um                                  18
eur-if-ifs-ion-ive                    18
n-t                                   18
ne-nes-s                              18
NULL-i-s                              17
NULL-les                              17
NULL-nte                              17
NULL-rie                              17
NULL-ril                              17
NULL-s-ux                             17
NULL-te-tes                           17
a-ait-ant-e-ent-er-es-é-ée-ées-és     17
a-e-er                                17
c-que                                 17
ce-ces-t                              17
0-8                                   16
2-3                                   16
2-6                                   16
3-6                                   16
4-6                                   16
4-9                                   16
NULL-ine                              16
NULL-nes-s                            16
NULL-z                                16
ant-er-é-ée-ées-és                    16
ce-t-ts                               16
e-es-és                               16
e-ite                                 16
ent-s-t                               16
f-fs-on-ve-ves                        16
on-ve                                 16
r-urs                                 16
'-NULL                                15
-v-av                                 15
3-5                                   15
3-9                                   15
NULL-me                               15
NULL-nt-nte                           15
NULL-nt-nts                           15
NULL-r-ra                             15
NULL-s-ur                             15
age-e                                 15
age-e-es                              15
an-en                                 15
e-es-é-ée-ées-és                      15
e-os                                  15
er-ée                                 15
eur-ure                               15
f-on                                  15
f-on-ons                              15
ie-ue                                 15
it-nt-nts                             15
l-r                                   15
le-s                                  15
ne-t                                  15
ns-pr-v                               15
o-us                                  15
1-4                                   14
2-7                                   14
3/s-NULL                              14
NULL-et                               14
NULL-ge-nt                            14
NULL-ide                              14
NULL-ng                               14
NULL-nne                              14
NULL-nt-nte-nts                       14
NULL-nt-r-ur                          14
NULL-nt-r-urs                         14
NULL-um                               14
a-ait-ant-e-ent-er-é                  14
ais-e                                 14
ait-ent                               14
ca-que                                14
e-es-ie-ies                           14
e-es-is                               14
e-on                                  14
il-on                                 14
ire-ria                               14
que-ste                               14
-v-NULL-av                            13
1-8                                   13
NULL-ait-ont                          13
NULL-al                               13
NULL-ent-t                            13
NULL-ge-ges                           13
NULL-ge-ges-it-nt                     13
NULL-iv                               13
NULL-km-m                             13
NULL-ner-s                            13
NULL-nes                              13
NULL-ni                               13
NULL-ta                               13
NULL-v                                13
ce-te                                 13
e-es-ées                              13
e-ion                                 13
ent-nt                                13
f-ve                                  13
h-s                                   13
km-m                                  13
--NULL-m                              12
1-6                                   12
NULL-as                               12
NULL-ii-iii                           12
NULL-sse                              12
NULL-t-ts                             12
NULL-é                                12
a-s                                   12
ble-it-nt                             12
e-er-é-ée-ées-és                      12
e-es-o                                12
e-ia                                  12
e-sme                                 12
er-é-és                               12
eur-ion-ive                           12
i-re                                  12
ie-y                                  12
ii-v                                  12
km2-m                                 12
le-les-ux                             12
sme-ste-té                            12
3-8                                   11
NULL-a-e                              11
NULL-a-ent                            11
NULL-ans                              11
NULL-au                               11
NULL-b                                11
NULL-de-des                           11
NULL-eau                              11
NULL-el                               11
NULL-er-ers                           11
NULL-ers                              11
NULL-ire-it-nt                        11
NULL-it-nce-nt-nte-nts                11
NULL-n-nne                            11
NULL-na-ne-ner-né-née-nés-s           11
NULL-nne-ns                           11
NULL-r-rs-s                           11
NULL-r-t                              11
NULL-s-s(                             11
NULL-s-t-ts                           11
NULL-s-us                             11
NULL-urs                              11
a-ait-ant-e-ent-er-era                11
a-ait-ant-e-ent-er-ât-é-ée-ées-és     11
a-ait-ant-e-er-é-ée-ées-és            11
a-en                                  11
a-r                                   11
a-um-us                               11
a-é                                   11
al-ale-aux-e-es                       11
ce-ts                                 11
